*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Oct-14 00:06:01
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22287.03080591  .00014531  00000+0  26193-3 0  9994
2 25544  51.6411 107.8004 0003442 301.1818 203.3502 15.50018604363619
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Oct 14 00:06:01 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-11 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-13 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221012.p230105
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-12. PREDICTS-> 2023-JAN-04
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459863.509027778, A.D. 2022-Oct-11 00:13:00.0000,  7.668098254223585E-04,  6.796133920127485E+03,  5.176698217389260E+01,  1.224431842158341E+02,  1.528196289688540E+02,  2.459863502754480E+06,  6.449096879065762E-02,  3.495494105551710E+01,  3.500532413026814E+01,  6.801349261567384E+03,  6.806564603007283E+03,  5.582176958274363E+03,
2459863.509722222, A.D. 2022-Oct-11 00:14:00.0000,  6.820167169850873E-04,  6.796441934669265E+03,  5.176608848110547E+01,  1.224429851092211E+02,  1.569847454003797E+02,  2.459863503500428E+06,  6.449479324252788E-02,  3.467001405946399E+01,  3.471450272091035E+01,  6.801080385185520E+03,  6.805718835701775E+03,  5.581845942915837E+03,
2459863.510416667, A.D. 2022-Oct-11 00:15:00.0000,  5.878605328799560E-04,  6.796713251379296E+03,  5.176486019797395E+01,  1.224426020455238E+02,  1.606275471643684E+02,  2.459863504152810E+06,  6.450004620888447E-02,  3.490724295468939E+01,  3.494581513089299E+01,  6.800711121042875E+03,  6.804708990706454E+03,  5.581391350234603E+03,
2459863.511111111, A.D. 2022-Oct-11 00:16:00.0000,  4.856608931894364E-04,  6.796945659442771E+03,  5.176331990336095E+01,  1.224419792804426E+02,  1.634296891047470E+02,  2.459863504654532E+06,  6.450663144439325E-02,  3.598492438441755E+01,  3.601764040598751E+01,  6.800248274093477E+03,  6.803550888744182E+03,  5.580821567319498E+03,
2459863.511805556, A.D. 2022-Oct-11 00:17:00.0000,  3.773079603135041E-04,  6.797134776573164E+03,  5.176149586543767E+01,  1.224410654657289E+02,  1.646708134492096E+02,  2.459863504876412E+06,  6.451442846951629E-02,  3.862337140159669E+01,  3.865036937947381E+01,  6.799700357645852E+03,  6.802265938718539E+03,  5.580147085548524E+03,
2459863.512500000, A.D. 2022-Oct-11 00:18:00.0000,  2.661129017270893E-04,  6.797268112153569E+03,  5.175942152296143E+01,  1.224398145835913E+02,  1.623800128208414E+02,  2.459863504465031E+06,  6.452329477367695E-02,  4.479345127105465E+01,  4.481494119166967E+01,  6.799077434378700E+03,  6.800886756603831E+03,  5.579380303853707E+03,
2459863.513194445, A.D. 2022-Oct-11 00:19:00.0000,  1.612713897237696E-04,  6.797294543275533E+03,  5.175713487277591E+01,  1.224381867832553E+02,  1.494596012464830E+02,  2.459863502147708E+06,  6.453306841559939E-02,  6.159281519076244E+01,  6.160907185194180E+01,  6.798390929228575E+03,  6.799487315181617E+03,  5.578535297307795E+03,
2459863.513888889, A.D. 2022-Oct-11 00:20:00.0000,  1.068385245040414E-04,  6.796927166520745E+03,  5.175467777477697E+01,  1.224361491045861E+02,  1.029832681300545E+02,  2.459863493814209E+06,  6.454357097389761E-02,  1.119477449510780E+02,  1.119590998823305E+02,  6.797653417781990E+03,  6.798379669043235E+03,  5.577627555587052E+03,
2459863.514583333, A.D. 2022-Oct-11 00:21:00.0000,  1.701395644729334E-04,  6.795721976304025E+03,  5.175209518706058E+01,  1.224336760757564E+02,  5.932821712957094E+01,  2.459863485989790E+06,  6.455461079477720E-02,  1.594810145816440E+02,  1.594878471100521E+02,  6.796878394233795E+03,  6.798034812163565E+03,  5.576673696391116E+03,
2459863.515277778, A.D. 2022-Oct-11 00:22:00.0000,  2.806834415177951E-04,  6.794172476183582E+03,  5.174943434521431E+01,  1.224307501742413E+02,  4.755352606594033E+01,  2.459863483883408E+06,  6.456598647843388E-02,  1.751335308483533E+02,  1.751362584859157E+02,  6.796080023313357E+03,  6.797987570443132E+03,  5.575691159311040E+03,
2459863.515972222, A.D. 2022-Oct-11 00:23:00.0000,  3.991056081725337E-04,  6.792560849313586E+03,  5.174674390069974E+01,  1.224273621429102E+02,  4.539663218615051E+01,  2.459863548023894E+06,  6.457749054143029E-02,  1.811678482705412E+02,  1.811669166102004E+02,  6.795272880829387E+03,  6.797984912345188E+03,  5.574697885930371E+03,
2459863.516666667, A.D. 2022-Oct-11 00:24:00.0000,  5.167587868975032E-04,  6.790960584691031E+03,  5.174407303399254E+01,  1.224235111556166E+02,  4.644185900233934E+01,  2.459863548205224E+06,  6.458891318913655E-02,  1.839996424316736E+02,  1.839955147472225E+02,  6.794471687637943E+03,  6.797982790584854E+03,  5.573711992115540E+03,
2459863.517361111, A.D. 2022-Oct-11 00:25:00.0000,  6.300784120972205E-04,  6.789410483835558E+03,  5.174147055858101E+01,  1.224192048294123E+02,  4.886723253842383E+01,  2.459863548634220E+06,  6.460004613025740E-02,  1.854508937491180E+02,  1.854440404985623E+02,  6.793691041899517E+03,  6.797971599963475E+03,  5.572751438506837E+03,
2459863.518055555, A.D. 2022-Oct-11 00:26:00.0000,  7.367024501953309E-04,  6.787940775122272E+03,  5.173898403206937E+01,  1.224144590832824E+02,  5.199258255486661E+01,  2.459863549189003E+06,  6.461068636460575E-02,  1.862017861320837E+02,  1.861926745647679E+02,  6.792945154461607E+03,  6.797949533800942E+03,  5.571833705162600E+03,
2459863.518750000, A.D. 2022-Oct-11 00:27:00.0000,  8.347200027849174E-04,  6.786577967159012E+03,  5.173665889048549E+01,  1.224092978460690E+02,  5.551046903834726E+01,  2.459863549814532E+06,  6.462063987563722E-02,  1.865597802430664E+02,  1.865488643079428E+02,  6.792247592087994E+03,  6.797917217016977E+03,  5.570975476145423E+03,
2459863.519444444, A.D. 2022-Oct-11 00:28:00.0000,  9.224801147670275E-04,  6.785345906935532E+03,  5.173453762145966E+01,  1.224037526189636E+02,  5.926203185664165E+01,  2.459863550482406E+06,  6.462972516084582E-02,  1.866837634668830E+02,  1.866714742127538E+02,  6.791611033060762E+03,  6.797876159185991E+03,  5.570192339578388E+03,
2459863.520138889, A.D. 2022-Oct-11 00:29:00.0000,  9.985407539771683E-04,  6.784265902182292E+03,  5.173265899122617E+01,  1.223978619005697E+02,  6.315642018266021E+01,  2.459863551176413E+06,  6.463777653591568E-02,  1.866646199899789E+02,  1.866513566385081E+02,  6.791047039413324E+03,  6.797828176644355E+03,  5.569498508352429E+03,
2459863.520833333, A.D. 2022-Oct-11 00:30:00.0000,  1.061660964757994E-03,  6.783356571028829E+03,  5.173105733941961E+01,  1.223916704850021E+02,  6.713703756383183E+01,  2.459863551886471E+06,  6.464464715249152E-02,  1.865589851234512E+02,  1.865451069823857E+02,  6.790565849720096E+03,  6.797775128411362E+03,  5.568906566243435E+03,
2459863.521527778, A.D. 2022-Oct-11 00:31:00.0000,  1.110807533066992E-03,  6.782633617109734E+03,  5.172976195440899E+01,  1.223852286457729E+02,  7.116561697021832E+01,  2.459863552605780E+06,  6.465021167450910E-02,  1.864051695463316E+02,  1.863909889139522E+02,  6.790176195979079E+03,  6.797718774848425E+03,  5.568427243710700E+03,
