*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Oct-14 00:06:01
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22287.03080591  .00014531  00000+0  26193-3 0  9994
2 25544  51.6411 107.8004 0003442 301.1818 203.3502 15.50018604363619
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Oct 14 00:06:01 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-11 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-13 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221012.p230105
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-12. PREDICTS-> 2023-JAN-04
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459863.852083333, A.D. 2022-Oct-11 08:27:00.0000,  5.850168698059314E-04,  6.789163997587951E+03,  5.174163654012532E+01,  1.207155598935910E+02,  1.100046048437665E+02,  2.459863881969332E+06,  6.460793370653846E-02,  1.931726042384648E+02,  1.931573381331638E+02,  6.793138097974187E+03,  6.797112198360423E+03,  5.572071096332977E+03,
2459863.852777778, A.D. 2022-Oct-11 08:28:00.0000,  4.713773125658866E-04,  6.790693790025981E+03,  5.174417452091040E+01,  1.207109552118879E+02,  1.091517618915248E+02,  2.459863881821431E+06,  6.459711889983699E-02,  1.979018236292764E+02,  1.978852291657449E+02,  6.793896278595637E+03,  6.797098767165294E+03,  5.573003968771561E+03,
2459863.853472222, A.D. 2022-Oct-11 08:29:00.0000,  3.595202483133930E-04,  6.792242196132571E+03,  5.174681322465920E+01,  1.207067962826250E+02,  1.045640004935925E+02,  2.459863881004053E+06,  6.458587132855685E-02,  2.063663489290181E+02,  2.063480598959881E+02,  6.794685022979243E+03,  6.797127849825914E+03,  5.573974502389733E+03,
2459863.854166667, A.D. 2022-Oct-11 08:30:00.0000,  2.617577494220722E-04,  6.793711183884302E+03,  5.174950454373616E+01,  1.207030963823150E+02,  9.205916887571425E+01,  2.459863878767142E+06,  6.457439626995189E-02,  2.227483435313736E+02,  2.227279882759732E+02,  6.795489956041417E+03,  6.797268728198532E+03,  5.574965013920187E+03,
2459863.854861111, A.D. 2022-Oct-11 08:31:00.0000,  2.079682556639711E-04,  6.794882976978721E+03,  5.175219939451813E+01,  1.206998604107978E+02,  6.568339761572469E+01,  2.459863874042504E+06,  6.456290320918194E-02,  2.530016811922160E+02,  2.529788926327492E+02,  6.796296390884107E+03,  6.797709804789494E+03,  5.575957432298396E+03,
2459863.855555556, A.D. 2022-Oct-11 08:32:00.0000,  2.339362362727930E-04,  6.795499510241167E+03,  5.175484861250293E+01,  1.206970847975340E+02,  3.510320729875462E+01,  2.459863868561975E+06,  6.455160202270067E-02,  2.874598382941692E+02,  2.874342640042042E+02,  6.797089595798818E+03,  6.798679681356469E+03,  5.576933627044607E+03,
2459863.856250000, A.D. 2022-Oct-11 08:33:00.0000,  3.196398368265910E-04,  6.795682197838394E+03,  5.175740384960704E+01,  1.206947575622327E+02,  1.797990115195078E+01,  2.459863865492391E+06,  6.454069915323184E-02,  3.084615012658536E+02,  3.084328134303536E+02,  6.797855063121541E+03,  6.800027928404688E+03,  5.577875739233811E+03,
2459863.856944445, A.D. 2022-Oct-11 08:34:00.0000,  4.275950373933163E-04,  6.795671736493158E+03,  5.175981845731985E+01,  1.206928585289008E+02,  1.122088595461593E+01,  2.459863864280342E+06,  6.453039384569700E-02,  3.190992458591214E+02,  3.190671509049790E+02,  6.798578775038693E+03,  6.801485813584227E+03,  5.578766509016207E+03,
2459863.857638889, A.D. 2022-Oct-11 08:35:00.0000,  5.405592363360389E-04,  6.795572065419396E+03,  5.176204833960667E+01,  1.206913596896112E+02,  9.428997741851632E+00,  2.459863863958583E+06,  6.452087451231626E-02,  3.247702117626378E+02,  3.247344594712572E+02,  6.799247461434808E+03,  6.802922857450221E+03,  5.579589593617183E+03,
2459863.858333333, A.D. 2022-Oct-11 08:36:00.0000,  6.513458903727041E-04,  6.795419791356526E+03,  5.176405275997285E+01,  1.206902257115554E+02,  1.010416937324430E+01,  2.459863864079000E+06,  6.451231529275496E-02,  3.279744354746084E+02,  3.279348273930308E+02,  6.799848844956843E+03,  6.804277898557160E+03,  5.580329869829206E+03,
2459863.859027778, A.D. 2022-Oct-11 08:37:00.0000,  7.561994857440064E-04,  6.795229430940802E+03,  5.176579508790422E+01,  1.206894145783244E+02,  1.214196356158480E+01,  2.459863864443619E+06,  6.450487287166751E-02,  3.298163178316018E+02,  3.297727148109290E+02,  6.800371868650743E+03,  6.805514306360684E+03,  5.580973715214047E+03,
2459863.859722222, A.D. 2022-Oct-11 08:38:00.0000,  8.527163227251726E-04,  6.795007742749261E+03,  5.176724347097335E+01,  1.206888783538980E+02,  1.500875991551653E+01,  2.459863864956783E+06,  6.449868361138644E-02,  3.308294376294930E+02,  3.307817663348171E+02,  6.800806901802130E+03,  6.806606060854999E+03,  5.581509262561855E+03,
2459863.860416667, A.D. 2022-Oct-11 08:39:00.0000,  9.391673953406092E-04,  6.794758505485036E+03,  5.176837142023045E+01,  1.206885640555558E+02,  1.842225790948778E+01,  2.459863865567880E+06,  6.449386105187607E-02,  3.312960494112013E+02,  3.312443076656144E+02,  6.801145919984039E+03,  6.807533334483042E+03,  5.581926622604151E+03,
2459863.861111111, A.D. 2022-Oct-11 08:40:00.0000,  1.014251050051170E-03,  6.794484346273028E+03,  5.176915829805399E+01,  1.206884146199070E+02,  2.222178717721970E+01,  2.459863866248106E+06,  6.449049382354435E-02,  3.313767740111422E+02,  3.313210348573584E+02,  6.801382655773446E+03,  6.808280965273865E+03,  5.582218070542519E+03,
2459863.861805555, A.D. 2022-Oct-11 08:41:00.0000,  1.076993320651451E-03,  6.794187533372633E+03,  5.176958969939822E+01,  1.206883699444994E+02,  2.631072092269743E+01,  2.459863866980134E+06,  6.448864401116523E-02,  3.311681860474029E+02,  3.311086004336971E+02,  6.801512717139319E+03,  6.808837900906005E+03,  5.582378192626774E+03,
2459863.862500000, A.D. 2022-Oct-11 08:42:00.0000,  1.126704097652761E-03,  6.793870355257617E+03,  5.176965771930620E+01,  1.206883679860435E+02,  3.062865951423435E+01,  2.459863867753133E+06,  6.448834599916201E-02,  3.307306312795774E+02,  3.306674293017235E+02,  6.801533671115186E+03,  6.809196986972755E+03,  5.582403989779456E+03,
2459863.863194444, A.D. 2022-Oct-11 08:43:00.0000,  1.162955325720679E-03,  6.793535314247206E+03,  5.176936110162657E+01,  1.206883458952137E+02,  3.513700162857925E+01,  2.459863868560178E+06,  6.448960581994158E-02,  3.301026564481367E+02,  3.300361471053614E+02,  6.801445091038426E+03,  6.809354867829646E+03,  5.582294936103955E+03,
2459863.863888889, A.D. 2022-Oct-11 08:44:00.0000,  1.185567405156166E-03,  6.793185227735055E+03,  5.176870526604085E+01,  1.206882411672723E+02,  3.981100989914140E+01,  2.459863869396833E+06,  6.449240101801593E-02,  3.293089446233315E+02,  3.292395140735232E+02,  6.801248566349685E+03,  6.809311904964314E+03,  5.582052991009501E+03,
2459863.864583333, A.D. 2022-Oct-11 08:45:00.0000,  1.194597653427131E-03,  6.792823278550841E+03,  5.176770221273679E+01,  1.206879927874280E+02,  4.463524164080228E+01,  2.459863870260326E+06,  6.449668103343165E-02,  3.283648854731356E+02,  3.282929938001665E+02,  6.800947674684099E+03,  6.809072070817358E+03,  5.581682564617475E+03,
2459863.865277778, A.D. 2022-Oct-11 08:46:00.0000,  1.190327936945672E-03,  6.792453034561304E+03,  5.176637030631137E+01,  1.206875423498950E+02,  4.960082818041180E+01,  2.459863871149064E+06,  6.450236809870985E-02,  3.272792969029515E+02,  3.272054734364942E+02,  6.800547916733129E+03,  6.808642798904953E+03,  5.581190437056227E+03,
2459863.865972222, A.D. 2022-Oct-11 08:47:00.0000,  1.173250091845626E-03,  6.792078448046276E+03,  5.176473394271267E+01,  1.206868351300588E+02,  5.470382764854669E+01,  2.459863872062339E+06,  6.450935863422956E-02,  3.260560731938180E+02,  3.259809104489598E+02,  6.800056615094491E+03,  6.808034782142707E+03,  5.580585633182516E+03,
2459863.866666667, A.D. 2022-Oct-11 08:48:00.0000,  1.144048515760200E-03,  6.791703840858605E+03,  5.176282310519142E+01,  1.206858210899789E+02,  5.994423963810815E+01,  2.459863873000151E+06,  6.451752511792885E-02,  3.246951712166359E+02,  3.246193175464284E+02,  6.799482779039902E+03,  6.807261717221199E+03,  5.579879255163170E+03,
2459863.867361111, A.D. 2022-Oct-11 08:49:00.0000,  1.103579735388672E-03,  6.791333879131260E+03,  5.176067281729120E+01,  1.206844557986503E+02,  6.532546109732043E+01,  2.459863873963107E+06,  6.452671839649789E-02,  3.231931553386001E+02,  3.231173064169540E+02,  6.798836937800027E+03,  6.806339996468794E+03,  5.579084276189359E+03,
2459863.868055556, A.D. 2022-Oct-11 08:50:00.0000,  1.052849012695942E-03,  6.790973540123034E+03,  5.175832250282057E+01,  1.206827012499827E+02,  7.085407321454456E+01,  2.459863874952390E+06,  6.453677039706267E-02,  3.215434112499111E+02,  3.214683005245011E+02,  6.798130945577263E+03,  6.805288351031491E+03,  5.578215299357234E+03,
2459863.868750000, A.D. 2022-Oct-11 08:51:00.0000,  9.929842284267280E-04,  6.790628073124247E+03,  5.175581526448605E+01,  1.206805265633183E+02,  7.653992489517400E+01,  2.459863875969765E+06,  6.454749719085223E-02,  3.197360630971895E+02,  3.196624513718619E+02,  6.797377762036606E+03,  6.804127450948966E+03,  5.577288286415847E+03,
2459863.869444444, A.D. 2022-Oct-11 08:52:00.0000,  9.252074186117365E-04,  6.790302955871619E+03,  5.175319709438787E+01,  1.206779085534522E+02,  8.239654865441999E+01,  2.459863877017663E+06,  6.455870235363910E-02,  3.177575580884457E+02,  3.176862224116358E+02,  6.796591212482679E+03,  6.802879469093739E+03,  5.576320261643351E+03,
2459863.870138889, A.D. 2022-Oct-11 08:53:00.0000,  8.508044668139105E-04,  6.790003847439893E+03,  5.175051603086150E+01,  1.206748321595153E+02,  8.844203764613850E+01,  2.459863878099329E+06,  6.457018056200509E-02,  3.155897898401531E+02,  3.155215118897037E+02,  6.795785732296440E+03,  6.801567617152987E+03,  5.575328996552847E+03,
2459863.870833333, A.D. 2022-Oct-11 08:54:00.0000,  7.710936021921036E-04,  6.789736537876936E+03,  5.174782127716315E+01,  1.206712907246738E+02,  9.470067320341894E+01,  2.459863879219121E+06,  6.458172135979696E-02,  3.132084710835161E+02,  3.131440252487555E+02,  6.794976100475060E+03,  6.800215663073183E+03,  5.574332681446691E+03,
2459863.871527778, A.D. 2022-Oct-11 08:55:00.0000,  6.873935698580865E-04,  6.789506893590570E+03,  5.174516229822469E+01,  1.206672861213549E+02,  1.012059169768067E+02,  2.459863880383043E+06,  6.459311302563094E-02,  3.105801416393307E+02,  3.105202830081153E+02,  6.794177167287841E+03,  6.798847440985112E+03,  5.573349590027497E+03,
2459863.872222222, A.D. 2022-Oct-11 08:56:00.0000,  6.009927336621037E-04,  6.789320794940772E+03,  5.174258791213121E+01,  1.206628287195628E+02,  1.080061093248790E+02,  2.459863881599761E+06,  6.460414647006558E-02,  3.076564700043712E+02,  3.076019224658710E+02,  6.793403581129865E+03,  6.797486367318957E+03,  5.572397743336899E+03,
2459863.872916667, A.D. 2022-Oct-11 08:57:00.0000,  5.131212277312651E-04,  6.789184056702949E+03,  5.174014539309091E+01,  1.206579371987547E+02,  1.151760081874042E+02,  2.459863882882679E+06,  6.461461909013395E-02,  3.043627143192859E+02,  3.043141589925153E+02,  6.792669519626432E+03,  6.796154982549914E+03,  5.571494579234758E+03,
2459863.873611111, A.D. 2022-Oct-11 08:58:00.0000,  4.249304689469604E-04,  6.789102307088780E+03,  5.173787960247129E+01,  1.206526382066548E+02,  1.228422294710109E+02,  2.459863884254482E+06,  6.462433850937843E-02,  3.005722816907673E+02,  3.005303458842259E+02,  6.791988429917388E+03,  6.794874552745997E+03,  5.570656633456387E+03,
2459863.874305556, A.D. 2022-Oct-11 08:59:00.0000,  3.374910602511815E-04,  6.789080755237741E+03,  5.173583216396894E+01,  1.206469658712207E+02,  1.312462103810371E+02,  2.459863885758417E+06,  6.463312613335245E-02,  2.960437644395437E+02,  2.960090113389094E+02,  6.791372782838781E+03,  6.793664810439821E+03,  5.569899238004367E+03,
2459863.875000000, A.D. 2022-Oct-11 09:00:00.0000,  2.518455656324248E-04,  6.789123604034690E+03,  5.173404069817420E+01,  1.206409611747141E+02,  1.409275813836766E+02,  2.459863887491109E+06,  6.464082045374812E-02,  2.902375675978067E+02,  2.902104868665432E+02,  6.790833845425607E+03,  6.792544086816524E+03,  5.569236242253261E+03,
2459863.875694444, A.D. 2022-Oct-11 09:01:00.0000,  1.692818013147896E-04,  6.789231987785870E+03,  5.173253813069766E+01,  1.206346712013911E+02,  1.534058477548390E+02,  2.459863889724598E+06,  6.464728003880940E-02,  2.816342267091002E+02,  2.816152261713211E+02,  6.790381475793707E+03,  6.791530963801544E+03,  5.568679761683444E+03,
2459863.876388889, A.D. 2022-Oct-11 09:02:00.0000,  9.302860963377965E-05,  6.789392277540542E+03,  5.173135208666618E+01,  1.206281482726794E+02,  1.749313397408770E+02,  2.459863893577776E+06,  6.465238615345655E-02,  2.639834569181895E+02,  2.639728554744335E+02,  6.790023944027434E+03,  6.790655610514327E+03,  5.568239958622984E+03,
2459863.877083333, A.D. 2022-Oct-11 09:03:00.0000,  4.702698911103161E-05,  6.789448479879318E+03,  5.173050438279650E+01,  1.206214489858083E+02,  2.412531800634972E+02,  2.459863905449930E+06,  6.465604495943332E-02,  2.015361846317659E+02,  2.015342065368303E+02,  6.789767782214880E+03,  6.790087084550441E+03,  5.567924858779596E+03,
2459863.877777778, A.D. 2022-Oct-11 09:04:00.0000,  8.952373181285752E-05,  6.789009834329527E+03,  5.173001062644400E+01,  1.206146331736509E+02,  3.079671156649600E+02,  2.459863852950512E+06,  6.465818925370174E-02,  1.386967148696981E+02,  1.387034854777324E+02,  6.789617666240591E+03,  6.790225498151656E+03,  5.567740206696086E+03,
2459863.878472222, A.D. 2022-Oct-11 09:05:00.0000,  1.574425647623249E-04,  6.788507363066706E+03,  5.172987992903698E+01,  1.206077628050037E+02,  3.300348059529312E+02,  2.459863856901822E+06,  6.465877971206931E-02,  1.205034420640151E+02,  1.205189851201558E+02,  6.789576331377968E+03,  6.790645299689230E+03,  5.567689362575487E+03,
2459863.879166667, A.D. 2022-Oct-11 09:06:00.0000,  2.267218963087376E-04,  6.788105162046482E+03,  5.173011473918189E+01,  1.206009008456346E+02,  3.433156307747253E+02,  2.459863859279735E+06,  6.465780561447275E-02,  1.110970410940576E+02,  1.111212776244597E+02,  6.789644523128028E+03,  6.791183884209573E+03,  5.567773242205718E+03,
2459863.879861111, A.D. 2022-Oct-11 09:07:00.0000,  2.948498468354252E-04,  6.787819006459706E+03,  5.173071079850039E+01,  1.205941101011528E+02,  3.540653727851693E+02,  2.459863861204158E+06,  6.465528503826609E-02,  1.042217839112644E+02,  1.042545327349756E+02,  6.789820984136918E+03,  6.791822961814130E+03,  5.567990300977481E+03,
2459863.880555556, A.D. 2022-Oct-11 09:08:00.0000,  3.615090365697706E-04,  6.787647793995495E+03,  5.173165722098000E+01,  1.205874520630854E+02,  3.772003398477326E+00,  2.459863862941511E+06,  6.465126451605456E-02,  9.838975258271363E+01,  9.843073243998366E+01,  6.790102477400309E+03,  6.792557160805123E+03,  5.568336562243154E+03,
2459863.881250000, A.D. 2022-Oct-11 09:09:00.0000,  4.267887353783938E-04,  6.787585743322740E+03,  5.173293669432505E+01,  1.205809857794752E+02,  1.293345966785104E+01,  2.459863864580991E+06,  6.464581816488615E-02,  9.310306142787684E+01,  9.315189469072779E+01,  6.790483845335698E+03,  6.793381947348656E+03,  5.568805689515461E+03,
2459863.881944444, A.D. 2022-Oct-11 09:10:00.0000,  4.908356697191823E-04,  6.787624859215464E+03,  5.173452579953286E+01,  1.205747667708428E+02,  2.174565010188189E+01,  2.459863866157732E+06,  6.463904630371077E-02,  8.816585025796567E+01,  8.822206816072237E+01,  6.790958103684320E+03,  6.794291348153176E+03,  5.569389101264220E+03,
2459863.882638889, A.D. 2022-Oct-11 09:11:00.0000,  5.537284463767050E-04,  6.787755912680175E+03,  5.173639544272898E+01,  1.205688460115035E+02,  3.028954946987672E+01,  2.459863867686288E+06,  6.463107358577071E-02,  8.349718868323126E+01,  8.356023798374942E+01,  6.791516568598248E+03,  6.795277224516321E+03,  5.570076126342705E+03,
2459863.883333333, A.D. 2022-Oct-11 09:12:00.0000,  6.154141528590398E-04,  6.787969030054294E+03,  5.173851139121953E+01,  1.205632689949952E+02,  3.859703939175127E+01,  2.459863869172425E+06,  6.462204668176222E-02,  7.906523470892697E+01,  7.913448566595885E+01,  6.792149014686259E+03,  6.796328999318223E+03,  5.570854197374099E+03,
2459863.884027778, A.D. 2022-Oct-11 09:13:00.0000,  6.756747265328296E-04,  6.788254108322502E+03,  5.174083490379487E+01,  1.205580749007979E+02,  4.667849260988893E+01,  2.459863870618050E+06,  6.461213155804392E-02,  7.485964973761881E+01,  7.493440526659757E+01,  6.792843861240827E+03,  6.797433614159152E+03,  5.571709078760173E+03,
2459863.884722222, A.D. 2022-Oct-11 09:14:00.0000,  7.341142511347303E-04,  6.788601113309694E+03,  5.174332344358563E+01,  1.205532958776282E+02,  5.453567706814682E+01,  2.459863872023521E+06,  6.460151040168063E-02,  7.087869386590394E+01,  7.095819971483465E+01,  6.793588383358261E+03,  6.798575653406828E+03,  5.572625125350544E+03,
2459863.885416667, A.D. 2022-Oct-11 09:15:00.0000,  7.901630868056398E-04,  6.789000284664496E+03,  5.174593146025772E+01,  1.205489564564185E+02,  6.216807015876332E+01,  2.459863873388783E+06,  6.459037825056857E-02,  6.712291112624179E+01,  6.720636689572895E+01,  6.794368944202344E+03,  6.799737603740193E+03,  5.573585567240907E+03,
2459863.886111111, A.D. 2022-Oct-11 09:16:00.0000,  8.430954183199142E-04,  6.789442266515584E+03,  5.174861122706945E+01,  1.205450731036692E+02,  6.957584177468347E+01,  2.459863874713894E+06,  6.457893939216861E-02,  6.359214604555292E+01,  6.367871686259261E+01,  6.795171244258318E+03,  6.800900222001051E+03,  5.574572815664060E+03,
2459863.886805556, A.D. 2022-Oct-11 09:17:00.0000,  8.920567889533868E-04,  6.789918182470434E+03,  5.175131371732117E+01,  1.205416539232558E+02,  7.676103197870306E+01,  2.459863875999241E+06,  6.456740359838599E-02,  6.028436571619537E+01,  6.037319436046419E+01,  6.795980583087172E+03,  6.802042983703910E+03,  5.575568784509697E+03,
2459863.887500000, A.D. 2022-Oct-11 09:18:00.0000,  9.360983097567128E-04,  6.790419672565076E+03,  5.175398950402396E+01,  1.205386985120188E+02,  8.372773651446839E+01,  2.459863877245572E+06,  6.455598226683101E-02,  5.719547415880018E+01,  5.728569343296645E+01,  6.796782128827657E+03,  6.803144585090238E+03,  5.576555221667949E+03,
2459863.888194445, A.D. 2022-Oct-11 09:19:00.0000,  9.742146075767219E-04,  6.790938907106188E+03,  5.175658966621402E+01,  1.205361979716144E+02,  9.048177037023414E+01,  2.459863878453942E+06,  6.454488454002430E-02,  5.431964876808855E+01,  5.441039390026769E+01,  6.797561190513880E+03,  6.804183473921573E+03,  5.577514044149601E+03,
2459863.888888889, A.D. 2022-Oct-11 09:20:00.0000,  1.005383101960324E-03,  6.791468588735884E+03,  5.175906668524416E+01,  1.205341350762224E+02,  9.703008601092229E+01,  2.459863879625599E+06,  6.453431347409264E-02,  5.164992222570569E+01,  5.174034309262050E+01,  6.798303488184903E+03,  6.805138387633921E+03,  5.578427670800625E+03,
2459863.889583333, A.D. 2022-Oct-11 09:21:00.0000,  1.028602757866720E-03,  6.792001950329715E+03,  5.176137531460071E+01,  1.205324845928375E+02,  1.033801000820717E+02,  2.459863880761877E+06,  6.452446232715044E-02,  4.917885607347753E+01,  4.926812903713529E+01,  6.798995415765095E+03,  6.805988881200476E+03,  5.579279346408751E+03,
2459863.890277778, A.D. 2022-Oct-11 09:22:00.0000,  1.042930962856623E-03,  6.792532753083670E+03,  5.176347340731095E+01,  1.205312137480668E+02,  1.095389992726220E+02,  2.459863881864061E+06,  6.451551103492999E-02,  4.689923525487789E+01,  4.698657441353884E+01,  6.799624291793374E+03,  6.806715830503078E+03,  5.580053451100911E+03,
2459863.890972222, A.D. 2022-Oct-11 09:23:00.0000,  1.047517586857753E-03,  6.793055286606398E+03,  5.176532268581821E+01,  1.205302828326764E+02,  1.155130368055048E+02,  2.459863882933269E+06,  6.450762293738659E-02,  4.480477214796999E+01,  4.488943981368639E+01,  6.800178593276630E+03,  6.807301899946861E+03,  5.580735789155166E+03,
2459863.891666667, A.D. 2022-Oct-11 09:24:00.0000,  1.041635598932174E-03,  6.793564371008782E+03,  5.176688944028823E+01,  1.205296459326182E+02,  1.213067839730384E+02,  2.459863883970315E+06,  6.450094181505493E-02,  4.289085566312344E+01,  4.297217189294758E+01,  6.800648168236632E+03,  6.807731965464482E+03,  5.581313851699041E+03,
2459863.892361111, A.D. 2022-Oct-11 09:25:00.0000,  1.024707859594921E-03,  6.794055359727160E+03,  5.176814514265205E+01,  1.205292517729698E+02,  1.269222540326005E+02,  2.459863884975552E+06,  6.449558928797809E-02,  4.115542807818381E+01,  4.123277910398546E+01,  6.801024422906610E+03,  6.807993486086060E+03,  5.581777048234579E+03,
2459863.893055555, A.D. 2022-Oct-11 09:26:00.0000,  9.963299121417211E-04,  6.794524140897350E+03,  5.176906696526178E+01,  1.205290446591786E+02,  1.323577520550997E+02,  2.459863885948669E+06,  6.449166262319793E-02,  3.960013600517525E+01,  3.967298142753752E+01,  6.801300480007046E+03,  6.808076819116742E+03,  5.582116902511154E+03,
2459863.893750000, A.D. 2022-Oct-11 09:27:00.0000,  9.562888067643045E-04,  6.794967134202922E+03,  5.176963819480503E+01,  1.205289654982551E+02,  1.376061958668041E+02,  2.459863886888388E+06,  6.448923298921126E-02,  3.823201033294593E+01,  3.829988896743789E+01,  6.801471305081500E+03,  6.807975475960077E+03,  5.582327208950156E+03,
2459863.894444444, A.D. 2022-Oct-11 09:28:00.0000,  9.045782757245886E-04,  6.795381278774556E+03,  5.176984853405938E+01,  1.205289528811320E+02,  1.426524434347827E+02,  2.459863887791982E+06,  6.448834418761276E-02,  3.706613977935163E+01,  3.712867406818537E+01,  6.801533798490277E+03,  6.807686318205999E+03,  5.582404146595387E+03,
2459863.895138889, A.D. 2022-Oct-11 09:29:00.0000,  8.414110712537937E-04,  6.795764004992675E+03,  5.176969428613270E+01,  1.205289442063288E+02,  1.474687224648380E+02,  2.459863888654465E+06,  6.448901188349247E-02,  3.613024226698963E+01,  3.618714119520612E+01,  6.801486851330372E+03,  6.807209697668069E+03,  5.582346348404056E+03,
2459863.895833333, A.D. 2022-Oct-11 09:30:00.0000,  7.672302987349217E-04,  6.796113176762824E+03,  5.176917841799141E+01,  1.205288768243519E+02,  1.520062677954744E+02,  2.459863889467080E+06,  6.449122334720737E-02,  3.547302852131306E+01,  3.552408900373681E+01,  6.801331364257219E+03,  6.806549551751615E+03,  5.582154924583065E+03,
2459863.896527778, A.D. 2022-Oct-11 09:31:00.0000,  6.827239949060106E-04,  6.796426975077095E+03,  5.176831050228574E+01,  1.205286891819217E+02,  1.561788496604080E+02,  2.459863890214356E+06,  6.449493771102149E-02,  3.518067480055342E+01,  3.522578153331855E+01,  6.801070228913416E+03,  6.805713482749737E+03,  5.581833439595366E+03,
2459863.897222222, A.D. 2022-Oct-11 09:32:00.0000,  5.888537028165155E-04,  6.796703650154390E+03,  5.176710653869949E+01,  1.205283219451669E+02,  1.598273139825456E+02,  2.459863890867744E+06,  6.450008673498621E-02,  3.541228357661536E+01,  3.545140737460871E+01,  6.800708272402368E+03,  6.804712894650345E+03,  5.581387843386083E+03,
2459863.897916667, A.D. 2022-Oct-11 09:33:00.0000,  4.869280140479784E-04,  6.796940932682759E+03,  5.176558865824160E+01,  1.205277190813513E+02,  1.626340284120017E+02,  2.459863891370277E+06,  6.450657606744314E-02,  3.648543843675779E+01,  3.651863310535812E+01,  6.800252165964957E+03,  6.803563399247156E+03,  5.580826358286503E+03,
2459863.898611111, A.D. 2022-Oct-11 09:34:00.0000,  3.788276083414666E-04,  6.797134381717940E+03,  5.176378471601623E+01,  1.205268288794926E+02,  1.638823625040566E+02,  2.459863891593443E+06,  6.451428697681874E-02,  3.911672479316956E+01,  3.914412260870699E+01,  6.799710299708192E+03,  6.802286217698444E+03,  5.580159323923941E+03,
2459863.899305556, A.D. 2022-Oct-11 09:35:00.0000,  2.678511543495108E-04,  6.797271481071371E+03,  5.176172778002374E+01,  1.205256048913785E+02,  1.616212651363190E+02,  2.459863891187381E+06,  6.452307852309629E-02,  4.525715328519413E+01,  4.527895918315442E+01,  6.799092625879741E+03,  6.800913770688110E+03,  5.579399003275031E+03,
2459863.900000000, A.D. 2022-Oct-11 09:36:00.0000,  1.631079198709162E-04,  6.797301599178452E+03,  5.175945552541515E+01,  1.205240067759688E+02,  1.488876109122108E+02,  2.459863888903535E+06,  6.453279012960607E-02,  6.186981411225821E+01,  6.188629870497838E+01,  6.798410473769257E+03,  6.799519348360061E+03,  5.578559353732961E+03,
2459863.900694444, A.D. 2022-Oct-11 09:37:00.0000,  1.077364999417255E-04,  6.796943981975453E+03,  5.175700954532011E+01,  1.205220010319489E+02,  1.032055957314987E+02,  2.459863880712420E+06,  6.454324450872555E-02,  1.114304821035331E+02,  1.114419736695776E+02,  6.797676339832044E+03,  6.798408697688634E+03,  5.577655767697453E+03,
2459863.901388889, A.D. 2022-Oct-11 09:38:00.0000,  1.694676689872555E-04,  6.795751801646871E+03,  5.175443459085959E+01,  1.205195616052557E+02,  5.925422573728888E+01,  2.459863872834789E+06,  6.455425088881150E-02,  1.592601283032674E+02,  1.592670039084825E+02,  6.796903657065965E+03,  6.798055512485060E+03,  5.576704787730640E+03,
2459863.902083333, A.D. 2022-Oct-11 09:39:00.0000,  2.796013254387678E-04,  6.794206347620961E+03,  5.175177775421456E+01,  1.205166703606790E+02,  4.718474191911173E+01,  2.459863870675521E+06,  6.456560848432605E-02,  1.752074957826322E+02,  1.752101717077301E+02,  6.796106548019610E+03,  6.798006748418259E+03,  5.575723801741814E+03,
2459863.902777778, A.D. 2022-Oct-11 09:40:00.0000,  3.980038060427345E-04,  6.792595010974353E+03,  5.174908760963029E+01,  1.205133174091172E+02,  4.491423575348527E+01,  2.459863934796009E+06,  6.457711014675485E-02,  1.813554842890452E+02,  1.813544059502174E+02,  6.795299566064848E+03,  6.798004121155342E+03,  5.574730723965214E+03,
