*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Oct-14 00:06:01
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22287.03080591  .00014531  00000+0  26193-3 0  9994
2 25544  51.6411 107.8004 0003442 301.1818 203.3502 15.50018604363619
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Oct 14 00:06:01 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-11 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-13 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221012.p230105
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-12. PREDICTS-> 2023-JAN-04
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459865.105555556, A.D. 2022-Oct-12 14:32:00.0000,  3.838836657644346E-04,  6.787374541554446E+03,  5.173760143281700E+01,  1.145259592272499E+02,  4.807760568095844E+00,  2.459865088160394E+06,  6.465299801577824E-02,  9.716970429098667E+01,  9.721334753693669E+01,  6.789981104391271E+03,  6.792587667228097E+03,  5.568187261975752E+03,
2459865.106250000, A.D. 2022-Oct-12 14:33:00.0000,  4.503682491240243E-04,  6.787300205302756E+03,  5.173886580950292E+01,  1.145194832688822E+02,  1.324846512091486E+01,  2.459865089670829E+06,  6.464761004673575E-02,  9.260384758852084E+01,  9.265540137828596E+01,  6.790358367111475E+03,  6.793416528920194E+03,  5.568651335134353E+03,
2459865.106944445, A.D. 2022-Oct-12 14:34:00.0000,  5.149881279607039E-04,  6.787331662722559E+03,  5.174044101727361E+01,  1.145132522005629E+02,  2.152784688909767E+01,  2.459865091152153E+06,  6.464089165176520E-02,  8.819952594500766E+01,  8.825851128522430E+01,  6.790828858963938E+03,  6.794326055205316E+03,  5.569230108077712E+03,
2459865.107638889, A.D. 2022-Oct-12 14:35:00.0000,  5.778653781951483E-04,  6.787459457190368E+03,  5.174229819902717E+01,  1.145073172201667E+02,  2.966661372530524E+01,  2.459865092608133E+06,  6.463296653430488E-02,  8.393607607768413E+01,  8.400192906745207E+01,  6.791383962852531E+03,  6.795308468514694E+03,  5.569912991830954E+03,
2459865.108333333, A.D. 2022-Oct-12 14:36:00.0000,  6.389947813024545E-04,  6.787673451738126E+03,  5.174440333267997E+01,  1.145017240831545E+02,  3.766280877306510E+01,  2.459865094038478E+06,  6.462398052169961E-02,  7.981549468849713E+01,  7.988757451021145E+01,  6.792013512927422E+03,  6.796353574116718E+03,  5.570687492379369E+03,
2459865.109027778, A.D. 2022-Oct-12 14:37:00.0000,  6.982151700178746E-04,  6.787963209438405E+03,  5.174671785779223E+01,  1.144965122645804E+02,  4.550552993566647E+01,  2.459865095441290E+06,  6.461409885776860E-02,  7.584871826532486E+01,  7.592631636036316E+01,  6.792705979798972E+03,  6.797448750159539E+03,  5.571539437429095E+03,
2459865.109722222, A.D. 2022-Oct-12 14:38:00.0000,  7.551959892887787E-04,  6.788318295580833E+03,  5.174919938527306E+01,  1.144917142370969E+02,  5.318168297564456E+01,  2.459865096814270E+06,  6.460350314009251E-02,  7.204886935381928E+01,  7.213121962519701E+01,  6.793448680777997E+03,  6.798579065975160E+03,  5.572453233988582E+03,
2459865.110416667, A.D. 2022-Oct-12 14:39:00.0000,  8.094383295938387E-04,  6.788728502834671E+03,  5.175180247700401E+01,  1.144873548781604E+02,  6.067942187432946E+01,  2.459865098155336E+06,  6.459238796007694E-02,  6.842781568175877E+01,  6.851410554809388E+01,  6.794228011407105E+03,  6.799727519979539E+03,  5.573412152257131E+03,
2459865.111111111, A.D. 2022-Oct-12 14:40:00.0000,  8.602887335574542E-04,  6.789184006652180E+03,  5.175447948094651E+01,  1.144834510172259E+02,  6.798976340361986E+01,  2.459865099462913E+06,  6.458095730917213E-02,  6.499455519313096E+01,  6.508393730372698E+01,  6.795029694142239E+03,  6.800875381632299E+03,  5.574398630799963E+03,
2459865.111805555, A.D. 2022-Oct-12 14:41:00.0000,  9.069632858909246E-04,  6.789675463199044E+03,  5.175718140629542E+01,  1.144800111311145E+02,  7.510710768903009E+01,  2.459865100736021E+06,  6.456942081867871E-02,  6.175469521993331E+01,  6.184629962976378E+01,  6.795839039704882E+03,  6.802002616210719E+03,  5.575394597559388E+03,
2459865.112500000, A.D. 2022-Oct-12 14:42:00.0000,  9.485791362168505E-04,  6.790194064306794E+03,  5.175985882252778E+01,  1.144770351929910E+02,  8.202909545260636E+01,  2.459865101974257E+06,  6.455798990330024E-02,  5.871059510769786E+01,  5.880354170373247E+01,  6.796641216360984E+03,  6.803088368415174E+03,  5.576381800908530E+03,
2459865.113194444, A.D. 2022-Oct-12 14:43:00.0000,  9.841906545567751E-04,  6.790731563463074E+03,  5.176246276578335E+01,  1.144745146775438E+02,  8.875608407965635E+01,  2.459865103177698E+06,  6.454687387997879E-02,  5.586189015296161E+01,  5.595530111973282E+01,  6.797421522200307E+03,  6.804111480937539E+03,  5.577342144708656E+03,
2459865.113888889, A.D. 2022-Oct-12 14:44:00.0000,  1.012827748154768E-03,  6.791280284583610E+03,  5.176494563590863E+01,  1.144724327220745E+02,  9.529042976615413E+01,  2.459865104346774E+06,  6.453627613356870E-02,  5.320620959543087E+01,  5.329922170804210E+01,  6.798165655395946E+03,  6.805051026208283E+03,  5.578258021192908E+03,
2459865.114583333, A.D. 2022-Oct-12 14:45:00.0000,  1.033534327936953E-03,  6.791833122246079E+03,  5.176726206770063E+01,  1.144707644403361E+02,  1.016356908000520E+02,  2.459865105482124E+06,  6.452639039958812E-02,  5.073997360876714E+01,  5.083175014566222E+01,  6.798859977423583E+03,  6.805886832601086E+03,  5.579112635476010E+03,
2459865.115277778, A.D. 2022-Oct-12 14:46:00.0000,  1.045405389072970E-03,  6.792383538982318E+03,  5.176936976039345E+01,  1.144694773831538E+02,  1.077958082917209E+02,  2.459865106584456E+06,  6.451739723170186E-02,  4.845921296948816E+01,  4.854895504513370E+01,  6.799491764315690E+03,  6.806599989649061E+03,  5.579890315586183E+03,
2459865.115972222, A.D. 2022-Oct-12 14:47:00.0000,  1.047621596743081E-03,  6.792925562566808E+03,  5.177123025023135E+01,  1.144685321371776E+02,  1.137742711443062E+02,  2.459865107654392E+06,  6.450946071778331E-02,  4.636040460565037E+01,  4.644736173466684E+01,  6.800049441220351E+03,  6.807173319873893E+03,  5.580576802136541E+03,
2459865.116666667, A.D. 2022-Oct-12 14:48:00.0000,  1.039480622011487E-03,  6.793453784158867E+03,  5.177280961204769E+01,  1.144678830505982E+02,  1.195732263855095E+02,  2.459865108692312E+06,  6.450272550349234E-02,  4.444136189402069E+01,  4.452484161300332E+01,  6.800522795824674E+03,  6.807591807490481E+03,  5.581159512097031E+03,
2459865.117361111, A.D. 2022-Oct-12 14:49:00.0000,  1.020424760404735E-03,  6.793963356602154E+03,  5.177407907710221E+01,  1.144674790723528E+02,  1.251924449972507E+02,  2.459865109698168E+06,  6.449731417638419E-02,  4.270226955768292E+01,  4.278164594869386E+01,  6.800903166586454E+03,  6.807842976570754E+03,  5.581627771591994E+03,
2459865.118055556, A.D. 2022-Oct-12 14:50:00.0000,  9.900646149778470E-04,  6.794449990963091E+03,  5.177501555598926E+01,  1.144672646892970E+02,  1.306279808226813E+02,  2.459865110671245E+06,  6.449332505676650E-02,  4.114702557109832E+01,  4.122174655125019E+01,  6.801183602187585E+03,  6.807917213412079E+03,  5.581973013224717E+03,
2459865.118750000, A.D. 2022-Oct-12 14:51:00.0000,  9.481988827782166E-04,  6.794909948176273E+03,  5.177560205719248E+01,  1.144671809440612E+02,  1.358702349094534E+02,  2.459865111609813E+06,  6.449083043396241E-02,  3.978517769886649E+01,  3.985477096317068E+01,  6.801358989171179E+03,  6.807808030166085E+03,  5.582188934109545E+03,
2459865.119444444, A.D. 2022-Oct-12 14:52:00.0000,  8.948306294933727E-04,  6.795340020898861E+03,  5.177582799378850E+01,  1.144671665148722E+02,  1.409008942799434E+02,  2.459865112510578E+06,  6.448987527848907E-02,  3.863498566130646E+01,  3.869906319060980E+01,  6.801426145337947E+03,  6.807512269777032E+03,  5.582271611557603E+03,
2459865.120138889, A.D. 2022-Oct-12 14:53:00.0000,  8.301810370758296E-04,  6.795737497225265E+03,  5.177568937286112E+01,  1.144671588375283E+02,  1.456877012178776E+02,  2.459865113367746E+06,  6.449047645202555E-02,  3.772865282041646E+01,  3.778691389234316E+01,  6.801383877145945E+03,  6.807030257066625E+03,  5.582219574200292E+03,
2459865.120833333, A.D. 2022-Oct-12 14:54:00.0000,  7.547028627024675E-04,  6.796100090047450E+03,  5.177518886433885E+01,  1.144670952489935E+02,  1.501748440072237E+02,  2.459865114171299E+06,  6.449262242812120E-02,  3.712193643262811E+01,  3.717416910051494E+01,  6.801233000062502E+03,  6.806365910077555E+03,  5.582033827221553E+03,
2459865.121527778, A.D. 2022-Oct-12 14:55:00.0000,  6.690988592404405E-04,  6.796425796046969E+03,  5.177433574817195E+01,  1.144669141317246E+02,  1.542638780133716E+02,  2.459865114903575E+06,  6.449627352748429E-02,  3.691322756038998E+01,  3.695930859275784E+01,  6.800976321545436E+03,  6.805526847043902E+03,  5.581717831288198E+03,
2459865.122222222, A.D. 2022-Oct-12 14:56:00.0000,  5.743586504407733E-04,  6.796712592948310E+03,  5.177314574098251E+01,  1.144665560378743E+02,  1.577721726074563E+02,  2.459865115531812E+06,  6.450136266258491E-02,  3.728510512377042E+01,  3.732499842443524E+01,  6.800618587062138E+03,  6.804524581175965E+03,  5.581277435690889E+03,
2459865.122916667, A.D. 2022-Oct-12 14:57:00.0000,  4.718537169546235E-04,  6.796957706488279E+03,  5.177164070550878E+01,  1.144659647729281E+02,  1.603310808152515E+02,  2.459865115989897E+06,  6.450779657731849E-02,  3.860616719299848E+01,  3.863992074898717E+01,  6.800166390275440E+03,  6.803375074062601E+03,  5.580720767116996E+03,
2459865.123611111, A.D. 2022-Oct-12 14:58:00.0000,  3.636304276547400E-04,  6.797155497560319E+03,  5.176984824828845E+01,  1.144650884191038E+02,  1.610938517476956E+02,  2.459865116125983E+06,  6.451545755877158E-02,  4.172311944793934E+01,  4.175086087847937E+01,  6.799628049215748E+03,  6.802100600871177E+03,  5.580058076346296E+03,
2459865.124305556, A.D. 2022-Oct-12 14:59:00.0000,  2.535376615485690E-04,  6.797289644934363E+03,  5.176780121304153E+01,  1.144638802799808E+02,  1.576980314875650E+02,  2.459865115516438E+06,  6.452420558983619E-02,  4.899837511386036E+01,  4.902030591838294E+01,  6.799013450905542E+03,  6.800737256876722E+03,  5.579301545972183E+03,
2459865.125000000, A.D. 2022-Oct-12 15:00:00.0000,  1.532410288014571E-04,  6.797292083814218E+03,  5.176553707909036E+01,  1.144622997292850E+02,  1.416327489606429E+02,  2.459865112635197E+06,  6.453388090367324E-02,  6.894276983039536E+01,  6.895915845630687E+01,  6.798333867490208E+03,  6.799375651166198E+03,  5.578465062985372E+03,
2459865.125694444, A.D. 2022-Oct-12 15:01:00.0000,  1.149149763859071E-04,  6.796820601202496E+03,  5.176309727585740E+01,  1.144603129485254E+02,  9.251492989793324E+01,  2.459865103828301E+06,  6.454430689394908E-02,  1.219393483337157E+02,  1.219505222052474E+02,  6.797601747446783E+03,  6.798382893691070E+03,  5.577563960699211E+03,
2459865.126388889, A.D. 2022-Oct-12 15:02:00.0000,  1.877873622521041E-04,  6.795554127011133E+03,  5.176052642598037E+01,  1.144578935402143E+02,  5.546241641854375E+01,  2.459865097187995E+06,  6.455529332848291E-02,  1.628702454107068E+02,  1.628765820780872E+02,  6.796830485879749E+03,  6.798106844748366E+03,  5.576614735033073E+03,
2459865.127083333, A.D. 2022-Oct-12 15:03:00.0000,  2.995669394080527E-04,  6.793998311104711E+03,  5.175787153085450E+01,  1.144550230056767E+02,  4.541411089587690E+01,  2.459865095391173E+06,  6.456663980854745E-02,  1.767965424527431E+02,  1.767984600359367E+02,  6.796034178263606E+03,  6.798070045422501E+03,  5.575634740594671E+03,
2459865.127777778, A.D. 2022-Oct-12 15:04:00.0000,  4.182201397702032E-04,  6.792385461313528E+03,  5.175518111343034E+01,  1.144516910789152E+02,  4.363189560879205E+01,  2.459865159598195E+06,  6.457813941166261E-02,  1.824563480998118E+02,  1.824542952128708E+02,  6.795227362250738E+03,  6.798069263187948E+03,  5.574641872308032E+03,
2459865.128472222, A.D. 2022-Oct-12 15:05:00.0000,  5.359728818616583E-04,  6.790783124913064E+03,  5.175250433384643E+01,  1.144478959106112E+02,  4.477303097551726E+01,  2.459865159796718E+06,  6.458958245239169E-02,  1.851924001718219E+02,  1.851868455222876E+02,  6.794424752328161E+03,  6.798066379743258E+03,  5.573654238519846E+03,
2459865.129166667, A.D. 2022-Oct-12 15:06:00.0000,  6.493731713457751E-04,  6.789229363996105E+03,  5.174989009394490E+01,  1.144436440990529E+02,  4.721720605678279E+01,  2.459865160229071E+06,  6.460076029344668E-02,  1.866250151975518E+02,  1.866164370601842E+02,  6.793640972179193E+03,  6.798052580362281E+03,  5.572689831585769E+03,
2459865.129861111, A.D. 2022-Oct-12 15:07:00.0000,  7.560746334525251E-04,  6.787754357551597E+03,  5.174738614690014E+01,  1.144389505675450E+02,  5.033473774663148E+01,  2.459865160782427E+06,  6.461146913840035E-02,  1.873838891221944E+02,  1.873727648875036E+02,  6.792890289587381E+03,  6.798026221623164E+03,  5.571766201893128E+03,
2459865.130555556, A.D. 2022-Oct-12 15:08:00.0000,  8.541647243841067E-04,  6.786384712626365E+03,  5.174503822808069E+01,  1.144338382906237E+02,  5.383358744679234E+01,  2.459865161404508E+06,  6.462151373750458E-02,  1.877610803993227E+02,  1.877478763949082E+02,  6.792186358615337E+03,  6.797988004604308E+03,  5.570900141125381E+03,
2459865.131250000, A.D. 2022-Oct-12 15:09:00.0000,  9.419866792171093E-04,  6.785144431535802E+03,  5.174288922286703E+01,  1.144283378741196E+02,  5.756005276990478E+01,  2.459865162067837E+06,  6.463071093953780E-02,  1.879103179262720E+02,  1.878954797028931E+02,  6.791541973606283E+03,  6.797939515676764E+03,  5.570107380325445E+03,
2459865.131944444, A.D. 2022-Oct-12 15:10:00.0000,  1.018091116927261E-03,  6.784055014247024E+03,  5.174097838646994E+01,  1.144224869967422E+02,  6.142491535072148E+01,  2.459865162756494E+06,  6.463889302524295E-02,  1.879208527500569E+02,  1.879047960147620E+02,  6.790968839297643E+03,  6.797882664348263E+03,  5.569402307979066E+03,
2459865.132638889, A.D. 2022-Oct-12 15:11:00.0000,  1.081228858364582E-03,  6.783135300927298E+03,  5.173934062984817E+01,  1.144163297233441E+02,  6.537182042826051E+01,  2.459865163460444E+06,  6.464591076172781E-02,  1.878490778900873E+02,  1.878321802557992E+02,  6.790477361012095E+03,  6.797819421096891E+03,  5.568797712927112E+03,
2459865.133333333, A.D. 2022-Oct-12 15:12:00.0000,  1.130357935777858E-03,  6.782401241700414E+03,  5.173800588462714E+01,  1.144099157023301E+02,  6.936209986629228E+01,  2.459865164172814E+06,  6.465163612213130E-02,  1.877337046203435E+02,  1.877162983252640E+02,  6.790076458509828E+03,  6.797751675319241E+03,  5.568304556437453E+03,
2459865.134027778, A.D. 2022-Oct-12 15:13:00.0000,  1.164654999805587E-03,  6.781865663108671E+03,  5.173699855849441E+01,  1.144032992617544E+02,  7.336671037639957E+01,  2.459865164888443E+06,  6.465596462083226E-02,  1.876038234600489E+02,  1.875861891914047E+02,  6.789773406654279E+03,  6.797681150199886E+03,  5.567931777233240E+03,
2459865.134722222, A.D. 2022-Oct-12 15:14:00.0000,  1.183527090649344E-03,  6.781538061156864E+03,  5.173633709091641E+01,  1.143965384204704E+02,  7.736146219276992E+01,  2.459865165603033E+06,  6.465881722137569E-02,  1.874836746376824E+02,  1.874660365730217E+02,  6.789573705571368E+03,  6.797609349985872E+03,  5.567686132696329E+03,
2459865.135416667, A.D. 2022-Oct-12 15:15:00.0000,  1.186621991754930E-03,  6.781424435028684E+03,  5.173603361721658E+01,  1.143896938322230E+02,  8.132377358807574E+01,  2.459865166312558E+06,  6.466014178202016E-02,  1.873958926547646E+02,  1.873784148106259E+02,  6.789480982475090E+03,  6.797537529921497E+03,  5.567572078849106E+03,
2459865.136111111, A.D. 2022-Oct-12 15:16:00.0000,  1.173836443336014E-03,  6.781527167875028E+03,  5.173609374710387E+01,  1.143828276817837E+02,  8.523000589555249E+01,  2.459865167012789E+06,  6.465991401219624E-02,  1.873641703007563E+02,  1.873469542534976E+02,  6.789496926799624E+03,  6.797466685724220E+03,  5.567591691076117E+03,
2459865.136805556, A.D. 2022-Oct-12 15:17:00.0000,  1.145322158873606E-03,  6.781844956045667E+03,  5.173651646168379E+01,  1.143760025530938E+02,  8.905273288999892E+01,  2.459865167698808E+06,  6.465813792208654E-02,  1.874159882846306E+02,  1.873990723019842E+02,  6.789621259724789E+03,  6.797397563403910E+03,  5.567744626883661E+03,
2459865.137500000, A.D. 2022-Oct-12 15:18:00.0000,  1.101490222638045E-03,  6.782372783313155E+03,  5.173729413085230E+01,  1.143692802898937E+02,  9.275731324616400E+01,  2.459865168364383E+06,  6.465484575679231E-02,  1.875860417818791E+02,  1.875694013768700E+02,  6.789851738616403E+03,  6.797330693919651E+03,  5.568028131320385E+03,
2459865.138194445, A.D. 2022-Oct-12 15:19:00.0000,  1.043015341684612E-03,  6.783101930040173E+03,  5.173841265080524E+01,  1.143627208694635E+02,  9.629689452064245E+01,  2.459865169001086E+06,  6.465009741599985E-02,  1.879212354695057E+02,  1.879047853612429E+02,  6.790184196329809E+03,  6.797266462619446E+03,  5.568437084998201E+03,
2459865.138888889, A.D. 2022-Oct-12 15:20:00.0000,  9.708430375332385E-04,  6.784019995774755E+03,  5.173985169923355E+01,  1.143563813098747E+02,  9.960434823908379E+01,  2.459865169596837E+06,  6.464397936948491E-02,  1.884887474850442E+02,  1.884723449240537E+02,  6.790612614752373E+03,  6.797205233729991E+03,  5.568964093970018E+03,
2459865.139583333, A.D. 2022-Oct-12 15:21:00.0000,  8.862061991895131E-04,  6.785110890568912E+03,  5.174158510364998E+01,  1.143503146305677E+02,  1.025782133295361E+02,  2.459865170133389E+06,  6.463660308804486E-02,  1.893900850861732E+02,  1.893735344759004E+02,  6.791129231393270E+03,  6.797147572217628E+03,  5.569599620042306E+03,
2459865.140277778, A.D. 2022-Oct-12 15:22:00.0000,  7.906650569390739E-04,  6.786354697895732E+03,  5.174358131625007E+01,  1.143445688851281E+02,  1.050564515200043E+02,  2.459865170581623E+06,  6.462810301833015E-02,  1.907873284094910E+02,  1.907703871308255E+02,  6.791724677274404E+03,  6.797094656653076E+03,  5.570332149434975E+03,
2459865.140972222, A.D. 2022-Oct-12 15:23:00.0000,  6.862038391966553E-04,  6.787727181019342E+03,  5.174580398677943E+01,  1.143391862838504E+02,  1.067638521527379E+02,  2.459865170892118E+06,  6.461863413839847E-02,  1.929557248913077E+02,  1.929381102139484E+02,  6.792388143840958E+03,  6.797049106662574E+03,  5.571148397054658E+03,
2459865.141666667, A.D. 2022-Oct-12 15:24:00.0000,  5.754706634557873E-04,  6.789198341977881E+03,  5.174821262310079E+01,  1.143342024220779E+02,  1.071983047923637E+02,  2.459865170974765E+06,  6.460836913847708E-02,  1.963974159873521E+02,  1.963788129309445E+02,  6.793107576101626E+03,  6.797016810225372E+03,  5.572033543029094E+03,
2459865.142361111, A.D. 2022-Oct-12 15:25:00.0000,  4.624109267954646E-04,  6.790728329062834E+03,  5.175076332755499E+01,  1.143296456284230E+02,  1.053662063922449E+02,  2.459865170651318E+06,  6.459749527825029E-02,  2.021060294392540E+02,  2.020860994288998E+02,  6.793869888734611E+03,  6.797011448406388E+03,  5.572971497568428E+03,
2459865.143055555, A.D. 2022-Oct-12 15:26:00.0000,  3.540832571931723E-04,  6.792255325694819E+03,  5.175340959582277E+01,  1.143255364448176E+02,  9.915494755576356E+01,  2.459865169542871E+06,  6.458621097786059E-02,  2.121941925614765E+02,  2.121725827067553E+02,  6.794661201464558E+03,  6.797067077234296E+03,  5.573945189684589E+03,
2459865.143750000, A.D. 2022-Oct-12 15:27:00.0000,  2.659121266015174E-04,  6.793660092530613E+03,  5.175610316384243E+01,  1.143218872479841E+02,  8.431150334159881E+01,  2.459865166886608E+06,  6.457472220463056E-02,  2.309149411078284E+02,  2.308912939221867E+02,  6.795467089635669E+03,  6.797274086740726E+03,  5.574936874822281E+03,
2459865.144444444, A.D. 2022-Oct-12 15:28:00.0000,  2.298115295993853E-04,  6.794710983728845E+03,  5.175879488744322E+01,  1.143187020193662E+02,  5.771309274659181E+01,  2.459865162121797E+06,  6.456323872117915E-02,  2.613910595899948E+02,  2.613650229584625E+02,  6.796272845587064E+03,  6.797834707445282E+03,  5.575928456047334E+03,
2459865.145138889, A.D. 2022-Oct-12 15:29:00.0000,  2.694802759980299E-04,  6.795232071570997E+03,  5.176143563873529E+01,  1.143159762678839E+02,  3.162357595085233E+01,  2.459865157446177E+06,  6.455197026307917E-02,  2.913586839669994E+02,  2.913299211648569E+02,  6.797063746185295E+03,  6.798895420799593E+03,  5.576901813110170E+03,
2459865.145833333, A.D. 2022-Oct-12 15:30:00.0000,  3.591340825805977E-04,  6.795383990934360E+03,  5.176397720296215E+01,  1.143136971071105E+02,  1.743992491278943E+01,  2.459865154903629E+06,  6.454112271543380E-02,  3.094208311191411E+02,  3.093890306824820E+02,  6.797825321694811E+03,  6.800266652455261E+03,  5.577839133466341E+03,
2459865.146527778, A.D. 2022-Oct-12 15:31:00.0000,  4.677022631718286E-04,  6.795363926839326E+03,  5.176637315948312E+01,  1.143118434856675E+02,  1.165175755768731E+01,  2.459865153865660E+06,  6.453089435772739E-02,  3.190878648614854E+02,  3.190527501126275E+02,  6.798543621077177E+03,  6.801723315315027E+03,  5.578723239202883E+03,
2459865.147222222, A.D. 2022-Oct-12 15:32:00.0000,  5.805175958038930E-04,  6.795258410397076E+03,  5.176857973080798E+01,  1.143103865668455E+02,  1.012874368575161E+01,  2.459865153592107E+06,  6.452147224504905E-02,  3.244900903674010E+02,  3.244514284037656E+02,  6.799205468809205E+03,  6.803152527221334E+03,  5.579537903796422E+03,
2459865.147916667, A.D. 2022-Oct-12 15:33:00.0000,  6.909017994230748E-04,  6.795100715241078E+03,  5.177055658415543E+01,  1.143092902507346E+02,  1.084428542500406E+01,  2.459865153719745E+06,  6.451302879131079E-02,  3.276540741706621E+02,  3.276116841349603E+02,  6.799798708404431E+03,  6.804496701567783E+03,  5.580268152725269E+03,
2459865.148611111, A.D. 2022-Oct-12 15:34:00.0000,  7.951692540706841E-04,  6.794905028651479E+03,  5.177226757083911E+01,  1.143085118295366E+02,  1.284401005405786E+01,  2.459865154077510E+06,  6.450571861645747E-02,  3.295341519129130E+02,  3.294879123750896E+02,  6.800312428012309E+03,  6.805719827373139E+03,  5.580900542175380E+03,
2459865.149305556, A.D. 2022-Oct-12 15:35:00.0000,  8.909074454502587E-04,  6.794678336383129E+03,  5.177368138988732E+01,  1.143080027642826E+02,  1.564496649345810E+01,  2.459865154578832E+06,  6.449967571493491E-02,  3.306132325274328E+02,  3.305630878245951E+02,  6.800737163756868E+03,  6.806795991130606E+03,  5.581423410422542E+03,
2459865.150000000, A.D. 2022-Oct-12 15:36:00.0000,  9.763713941020189E-04,  6.794424711466077E+03,  5.177477216365718E+01,  1.143077095689350E+02,  1.898305533194696E+01,  2.459865155176368E+06,  6.449501099696556E-02,  3.311553689806684E+02,  3.311013343798950E+02,  6.801065076856547E+03,  6.807705442247016E+03,  5.581827096935262E+03,
2459865.150694444, A.D. 2022-Oct-12 15:37:00.0000,  1.050249600751665E-03,  6.794147048823110E+03,  5.177551991478564E+01,  1.143075747858611E+02,  2.270416863253629E+01,  2.459865155842489E+06,  6.449181024754358E-02,  3.313146193127099E+02,  3.312567848828504E+02,  6.801290101036319E+03,  6.808433153249529E+03,  5.582104124821213E+03,
2459865.151388889, A.D. 2022-Oct-12 15:38:00.0000,  1.111565474642131E-03,  6.793847846916741E+03,  5.177591093560235E+01,  1.143075380349560E+02,  2.671372221558490E+01,  2.459865156560238E+06,  6.449013254064301E-02,  3.311855152641997E+02,  3.311240483661707E+02,  6.801408057292180E+03,  6.808968267667619E+03,  5.582249342922664E+03,
2459865.152083333, A.D. 2022-Oct-12 15:39:00.0000,  1.159632216012122E-03,  6.793529591728006E+03,  5.177593804307983E+01,  1.143075371173048E+02,  3.095148401043774E+01,  2.459865157318813E+06,  6.449000913804401E-02,  3.308282348816291E+02,  3.307633812118676E+02,  6.801416733686913E+03,  6.809303875645820E+03,  5.582260024640444E+03,
2459865.152777778, A.D. 2022-Oct-12 15:40:00.0000,  1.194029506262995E-03,  6.793194956631140E+03,  5.177560071448148E+01,  1.143075091532310E+02,  3.537818767978492E+01,  2.459865158111175E+06,  6.449144289356314E-02,  3.302819898795235E+02,  3.302140730277192E+02,  6.801315928531221E+03,  6.809436900431302E+03,  5.582135921414334E+03,
2459865.153472222, A.D. 2022-Oct-12 15:41:00.0000,  1.214588609105725E-03,  6.792846908375795E+03,  5.177490510104739E+01,  1.143073917339029E+02,  3.996801825316014E+01,  2.459865158932691E+06,  6.449440817445856E-02,  3.295725410051343E+02,  3.295019605146610E+02,  6.801107456021182E+03,  6.809368003666569E+03,  5.581879269691000E+03,
2459865.154166667, A.D. 2022-Oct-12 15:42:00.0000,  1.221379772064430E-03,  6.792488760557507E+03,  5.177386391929419E+01,  1.143071240653769E+02,  4.470420237157050E+01,  2.459865159780353E+06,  6.449885130253656E-02,  3.287166087855556E+02,  3.286438367326671E+02,  6.800795114143877E+03,  6.809101467730247E+03,  5.581494751145160E+03,
2459865.154861111, A.D. 2022-Oct-12 15:43:00.0000,  1.214698997138352E-03,  6.792124195040064E+03,  5.177249622175722E+01,  1.143066480840495E+02,  4.957632864154206E+01,  2.459865160652293E+06,  6.450469150813180E-02,  3.277245541408598E+02,  3.276501302761988E+02,  6.800384615412561E+03,  6.808645035785059E+03,  5.580989406865336E+03,
2459865.155555556, A.D. 2022-Oct-12 15:44:00.0000,  1.195052757136601E-03,  6.791757262227015E+03,  5.177082705122584E+01,  1.143059095229749E+02,  5.457867993347789E+01,  2.459865161547487E+06,  6.451182238087008E-02,  3.266020470107162E+02,  3.265265725335269E+02,  6.799883481730064E+03,  6.808009701233113E+03,  5.580372507144551E+03,
2459865.156250000, A.D. 2022-Oct-12 15:45:00.0000,  1.163140010075535E-03,  6.791392366466254E+03,  5.176888698468088E+01,  1.143048589093693E+02,  5.970918710004960E+01,  2.459865162465562E+06,  6.452011379206228E-02,  3.253511135018139E+02,  3.252752435629317E+02,  6.799300905389857E+03,  6.807209444313459E+03,  5.579655379409603E+03,
